Exchange,Symbol,Name,Market Cap,Country,Sector,Industry
NYSE,OCN,Ocwen Financial Corporation NEW Common Stock,212410493,United States,Finance,Finance: Consumer Services
NYSE,ODC,Oil-Dri Corporation Of America Common Stock,258859325,United States,Consumer Durables,Miscellaneous manufacturing industries
NYSE,OFC,Corporate Office Properties Trust Common Stock,2946843765,United States,Consumer Services,Real Estate Investment Trusts
NYSE,OGE,OGE Energy Corp Common Stock,6104610919,United States,Public Utilities,Electric Utilities: Central
NYSE,OHI,Omega Healthcare Investors Inc. Common Stock,8222084844,United States,Consumer Services,Real Estate Investment Trusts
NYSE,OI,O-I Glass Inc. Common Stock,1986574334,United States,Consumer Durables,Containers/Packaging
NYSE,OIA,Invesco Municipal Income Opportunities Trust Common Stock,376153461,United States,,
NYSE,OII,Oceaneering International Inc. Common Stock,839124191,United States,Energy,Oilfield Services/Equipment
NYSE,OIS,Oil States International Inc. Common Stock,341773897,United States,Energy,Metal Fabrications
NYSE,OKE,ONEOK Inc. Common Stock,17700349000,United States,Public Utilities,Oil & Gas Production
NYSE,OLN,Olin Corporation Common Stock,3774481639,United States,Basic Industries,Major Chemicals
NYSE,OLP,One Liberty Properties Inc. Common Stock,412440294,United States,Consumer Services,Real Estate Investment Trusts
NYSE,OMC,Omnicom Group Inc. Common Stock,13410045558,United States,Technology,Advertising
NYSE,OMI,Owens & Minor Inc. Common Stock,2137737073,United States,Health Care,Medical Specialities
NYSE,ONTO,Onto Innovation Inc. Common Stock,2639332197,United States,Capital Goods,Industrial Machinery/Components
NYSE,OPP,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. Common Stock,200246120,United States,,
NYSE,OPY,Oppenheimer Holdings Inc. Class A Common Stock (DE),433148848,United States,Finance,Investment Bankers/Brokers/Service
NYSE,ORA,Ormat Technologies Inc. Common Stock,6374818834,United States,Public Utilities,Electric Utilities: Central
NYSE,ORC,Orchid Island Capital Inc. Common Stock,394891657,United States,Consumer Services,Real Estate Investment Trusts
NYSE,ORCL,Oracle Corporation Common Stock,1.77908E+11,United States,Technology,Computer Software: Prepackaged Software
NYSE,ORI,Old Republic International Corporation Common Stock,5503537350,United States,Finance,Property-Casualty Insurers
NYSE,ORN,Orion Group Holdings Inc. Common,163329060,United States,Basic Industries,Military/Government/Technical
NYSE,OSG,Overseas Shipholding Group Inc. Class A Common Stock,178717739,United States,Transportation,Marine Transportation
NYSE,OSH,Oak Street Health Inc. Common Stock,12491785395,United States,Health Care,Medical/Nursing Services
NYSE,OSK,Oshkosh Corporation (Holding Company)Common Stock,6256096440,United States,Capital Goods,Auto Manufacturing
NYSE,OXM,Oxford Industries Inc. Common Stock,1101483781,United States,Consumer Non-Durables,Apparel
NYSE,OXY,Occidental Petroleum Corporation Common Stock,18680062470,United States,Energy,Oil & Gas Production
NYSE,OXY.WS,Occidental Petroleum Corporation Warrants ,,United States,,
NYSE,PACE,TPG Pace Tech Opportunities Corp. Class A Ordinary Shares,608343750,United States,Finance,Business Services
NYSE,PACE.U,TPG Pace Tech Opportunities Corp. Units each consisting of one Class A ordinary share and one-fifth of one Warrant,,United States,,
NYSE,PACE.WS,TPG Pace Tech Opportunities Corp. Warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share,,United States,,
NYSE,PAG,Penske Automotive Group Inc. Common Stock,4807290143,United States,Consumer Durables,Automotive Aftermarket
NYSE,PAI,Western Asset Investment Grade Income Fund Inc.,148474364,United States,,
NYSE,PANA,Panacea Acquisition Corp. Class A Common Stock,189176563,United States,Health Care,Major Pharmaceuticals
NYSE,PANA.U,Panacea Acquisition Corp. Units each consisting of one share of Class A common stock and one-third of one redeemable warrant,,United States,,
NYSE,PANA.WS,Panacea Acquisition Corp. Redeemable warrants each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50,,United States,,
NYSE,PANW,Palo Alto Networks Inc. Common Stock,33961704769,United States,Technology,Computer peripheral equipment
NYSE,PAR,PAR Technology Corporation Common Stock,1362421260,United States,Miscellaneous,Office Equipment/Supplies/Services
NYSE,PARR,Par Pacific Holdings Inc.  Common Stock,716825038,United States,Energy,Oil & Gas Production
NYSE,PB,Prosperity Bancshares Inc. Common Stock,6242149152,United States,Finance,Major Banks
NYSE,PBB,Prospect Capital Corporation 6.25% Notes due 2024,0,United States,,
NYSE,PBC,Prospect Capital Corporation 6.875% Notes due 2029,0,United States,,
NYSE,PBF,PBF Energy Inc. Class A Common Stock,1017483516,United States,Energy,Integrated oil Companies
NYSE,PBH,Prestige Consumer Healthcare Inc. Common Stock,2004152080,United States,Health Care,Major Pharmaceuticals
NYSE,PBI,Pitney Bowes Inc. Common Stock,1616835062,United States,Miscellaneous,Office Equipment/Supplies/Services
NYSE,PBT,Permian Basin Royalty Trust Common Stock,159402082,United States,Energy,Oil & Gas Production
NYSE,PBY,Prospect Capital Corporation 6.25% Notes due 2028,1300663188,United States,,
NYSE,PCF,High Income Securities Fund Common Stock,47749421,United States,,
NYSE,PCG,Pacific Gas & Electric Co. Common Stock,22683587425,United States,Public Utilities,Power Generation
NYSE,PCGU,Pacific Gas & Electric Co. Equity Unit,0,United States,Public Utilities,Power Generation
NYSE,PCK,Pimco California Municipal Income Fund II Common Shares of Beneficial Interest,290828682,United States,,
NYSE,PCM,PCM Fund Inc. Common Stock,130233600,United States,,
NYSE,PCN,Pimco Corporate & Income Strategy Fund Common Stock,688113414,United States,,
NYSE,PCQ,PIMCO California Municipal Income Fund Common Stock,340344264,United States,,
NYSE,PDAC,Peridot Acquisition Corp. Class A Ordinary Shares,431250000,United States,Finance,Business Services
NYSE,PDAC.U,Peridot Acquisition Corp. Units each consisting of one Class A ordinary share and one-half of one redeemable warrant,,United States,,
NYSE,PDAC.WS,Peridot Acquisition Corp. Redeemable Warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50,,United States,,
NYSE,PDI,PIMCO Dynamic Income Fund Common Stock,1730089134,United States,,
NYSE,PDM,Piedmont Office Realty Trust Inc. Class A Common Stock,1938322360,United States,Consumer Services,Building operators
NYSE,PDT,John Hancock Premium Dividend Fund,681172764,United States,,
NYSE,PEAK,Healthpeak Properties Inc. Common Stock,15962391968,United States,Consumer Services,Real Estate Investment Trusts
NYSE,PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,2406257860,United States,Consumer Services,Real Estate Investment Trusts
NYSE,PEG,Public Service Enterprise Group Incorporated Common Stock,28545002189,United States,Public Utilities,Power Generation
NYSE,PEI,Pennsylvania Real Estate Investment Trust Common Stock,208387378,United States,Consumer Services,Real Estate Investment Trusts
NYSE,PEO,Adams Natural Resources Fund Inc. Common Stock,352278247,United States,,
NYSE,PFD,Flaherty & Crumrine Preferred and Income Fund Incorporated,216253062,United States,,
NYSE,PFE,Pfizer Inc. Common Stock,1.99546E+11,United States,Health Care,Major Pharmaceuticals
NYSE,PFGC,Performance Food Group Company Common Stock,6259705396,United States,Consumer Non-Durables,Food Distributors
NYSE,PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,0,United States,Finance,Life Insurance
NYSE,PFL,PIMCO Income Strategy Fund Shares of Beneficial Interest,370540373,United States,,
NYSE,PFN,PIMCO Income Strategy Fund II,727212730,United States,,
NYSE,PFO,Flaherty & Crumrine Preferred and Income Opportunity Fund Incorporated,162268177,United States,,
NYSE,PFS,Provident Financial Services Inc Common Stock,1455155996,United States,Finance,Savings Institutions
NYSE,PFSI,PennyMac Financial Services Inc. Common Stock,4201764354,United States,Finance,Finance: Consumer Services
NYSE,PG,Procter & Gamble Company (The) Common Stock,3.15714E+11,United States,Basic Industries,Package Goods/Cosmetics
NYSE,PGP,Pimco Global Stocksplus & Income Fund Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,110339600,United States,,
NYSE,PGR,Progressive Corporation (The) Common Stock,51032307000,United States,Finance,Property-Casualty Insurers
NYSE,PGRE,Paramount Group Inc. Common Stock,1957237913,United States,Consumer Services,Real Estate Investment Trusts
NYSE,PGTI,PGT Innovations Inc.,1221119091,United States,Capital Goods,Building Products
NYSE,PH,Parker-Hannifin Corporation Common Stock,34081832565,United States,Capital Goods,Metal Fabrications
NYSE,PHD,Pioneer Floating Rate Trust Pioneer Floating Rate Trust Shares of Beneficial Interest,262719408,United States,,
NYSE,PHK,Pimco High Income Fund Pimco High Income Fund,807259950,United States,,
NYSE,PHM,PulteGroup Inc. Common Stock,11662077777,United States,Capital Goods,Homebuilding
NYSE,PHR,Phreesia Inc. Common Stock,2883392607,United States,Miscellaneous,Business Services
NYSE,PHT,Pioneer High Income Trust Common Shares of Beneficial Interest,263962892,United States,,
NYSE,PHX,PHX Minerals Inc. Common Stock,61570284,United States,Energy,Oil & Gas Production
NYSE,PII,Polaris Inc. Common Stock,7198548450,United States,Capital Goods,Industrial Specialties
NYSE,PIM,Putnam Master Intermediate Income Trust Common Stock,213619421,United States,,
NYSE,PINE,Alpine Income Property Trust Inc. Common Stock,115014002,United States,Consumer Services,Real Estate Investment Trusts
NYSE,PING,Ping Identity Holding Corp. Common Stock,2426026211,United States,Technology,Computer Software: Prepackaged Software
NYSE,PIPP,Pine Island Acquisition Corp. Class A Common Stock,0,United States,Finance,Business Services
NYSE,PIPP.U,Pine Island Acquisition Corp. Units each consisting of one share of Class A common stock and one-third of one redeemable warrant,,United States,,
NYSE,PIPP.WS,Pine Island Acquisition Corp. Redeemable warrants each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50,,United States,,
NYSE,PIPR,Piper Sandler Companies Common Stock,1631901062,United States,Finance,Investment Bankers/Brokers/Service
NYSE,PJT,PJT Partners Inc. Class A Common Stock,2648124578,United States,Finance,Investment Managers
NYSE,PK,Park Hotels & Resorts Inc. Common Stock ,3930021287,United States,Consumer Services,Hotels/Resorts
NYSE,PKE,Park Aerospace Corp. Common Stock,270665337,United States,Capital Goods,Military/Government/Technical
NYSE,PKG,Packaging Corporation of America Common Stock,12750950309,United States,Consumer Durables,Containers/Packaging
NYSE,PKI,PerkinElmer Inc. Common Stock,16468087509,United States,Capital Goods,Biotechnology: Laboratory Analytical Instruments
NYSE,PKO,Pimco Income Opportunity Fund Common Shares of Beneficial Interest,474698700,United States,,
NYSE,PLAN,Anaplan Inc. Common Stock,9464197867,United States,Technology,Computer Software: Prepackaged Software
NYSE,PLD,Prologis Inc. Common Stock,76287813600,United States,Consumer Services,Real Estate Investment Trusts
NYSE,PLNT,Planet Fitness Inc. Common Stock,6229476000,United States,Consumer Services,Hotels/Resorts
NYSE,PLOW,Douglas Dynamics Inc. Common Stock,932584246,United States,Capital Goods,Construction/Ag Equipment/Trucks
NYSE,PLT,Plantronics Inc. Common Stock,1308342437,United States,Public Utilities,Telecommunications Equipment
NYSE,PLYM,Plymouth Industrial REIT Inc. Common Stock,361825155,United States,Consumer Services,Real Estate Investment Trusts
NYSE,PM,Philip Morris International Inc Common Stock,1.2404E+11,United States,Consumer Non-Durables,Farming/Seeds/Milling
NYSE,PMF,PIMCO Municipal Income Fund Common Stock,369820692,United States,,
NYSE,PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,918012473,United States,,
NYSE,PMM,Putnam Managed Municipal Income Trust Common Stock,399838408,United States,,
NYSE,PMO,Putnam Municipal Opportunities Trust Common Stock,467984892,United States,,
NYSE,PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,1704117254,United States,Consumer Services,Real Estate Investment Trusts
NYSE,PMVC,PMV Consumer Acquisition Corp. Class A Common Stock,232071875,United States,Finance,Business Services
NYSE,PMVC.U,PMV Consumer Acquisition Corp. Units each consisting of one share of Class A common stock and one-half of one redeemable warrant,,United States,,
NYSE,PMVC.WS,PMV Consumer Acquisition Corp. Redeemable Warrants each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50,,United States,,
NYSE,PMX,PIMCO Municipal Income Fund III Common Shares of Beneficial Interest,407572320,United States,,
NYSE,PNC,PNC Financial Services Group Inc. (The) Common Stock,60852480000,United States,Finance,Major Banks
NYSE,PNF,PIMCO New York Municipal Income Fund Common Stock,93688208,United States,,
NYSE,PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,125534992,United States,,
NYSE,PNM,PNM Resources Inc. (Holding Co.) Common Stock,4164708086,United States,Public Utilities,Electric Utilities: Central
NYSE,PNW,Pinnacle West Capital Corporation Common Stock,8472907996,United States,Public Utilities,Electric Utilities: Central
NYSE,POR,Portland General Electric Co Common Stock,3785403528,United States,Public Utilities,Electric Utilities: Central
NYSE,POST,Post Holdings Inc. Common Stock,6248726821,United States,Consumer Non-Durables,Packaged Foods
NYSE,PPG,PPG Industries Inc. Common Stock,31819097014,United States,Basic Industries,Paints/Coatings
NYSE,PPL,PPL Corporation Common Stock,21273451972,United States,Public Utilities,Electric Utilities: Central
NYSE,PPR,Voya Prime Rate Trust Shares of Beneficial Interest,550202076,United States,,
NYSE,PPT,Putnam Premier Income Trust Common Stock,474657724,United States,,
NYSE,PQG,PQ Group Holdings Inc. Common Stock,1878738233,United States,Basic Industries,Major Chemicals
NYSE,PRA,ProAssurance Corporation Common Stock,987799392,United States,Finance,Property-Casualty Insurers
NYSE,PRG,PROG Holdings Inc. Common Stock,3187340109,United States,Technology,Diversified Commercial Services
NYSE,PRGO,Perrigo Company plc Ordinary Shares,5828178809,United States,Health Care,Major Pharmaceuticals
NYSE,PRI,Primerica Inc. Common Stock,5475338544,United States,Finance,Life Insurance
NYSE,PRLB,Proto Labs Inc. Common stock,5671325393,United States,Capital Goods,Metal Fabrications
NYSE,PRO,PROS Holdings Inc. Common Stock,1830350268,United States,Technology,EDP Services
NYSE,PROS,ProSight Global Inc. Common Stock,543530883,United States,Finance,Property-Casualty Insurers
NYSE,PRPB,CC Neuberger Principal Holdings II Class A Ordinary Shares,1133825000,United States,Finance,Business Services
NYSE,PRPB.U,CC Neuberger Principal Holdings II Units each consisting of one Class A ordinary share and one-fourth of one redeemable warrant,,United States,,
NYSE,PRPB.WS,CC Neuberger Principal Holdings II Redeemable warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50,,United States,,
NYSE,PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,933968167,United States,Finance,Life Insurance
NYSE,PRT,PermRock Royalty Trust Trust Units,38443713,United States,Energy,Oil & Gas Production
NYSE,PRTY,Party City Holdco Inc. Common Stock,795545819,United States,Consumer Services,Other Specialty Stores
NYSE,PRU,Prudential Financial Inc. Common Stock,30998880000,United States,Finance,Life Insurance
NYSE,PSA,Public Storage Common Stock,39793015962,United States,Consumer Services,Real Estate Investment Trusts
NYSE,PSB,PS Business Parks Inc. Common Stock,3741741018,United States,Consumer Services,Real Estate Investment Trusts
NYSE,PSX,Phillips 66 Common Stock,29615052543,United States,Energy,Integrated oil Companies
NYSE,PSXP,Phillips 66 Partners LP Common Units representing limited partner interest in the Partnership,5735904468,United States,Energy,Natural Gas Distribution
NYSE,PTY,Pimco Corporate & Income Opportunity Fund,1898877724,United States,,
NYSE,PUMP,ProPetro Holding Corp. Common Stock,806293088,United States,Energy,Oilfield Services/Equipment
NYSE,PVH,PVH Corp. Common Stock,6062007315,United States,Consumer Non-Durables,Apparel
NYSE,PVL,Permianville Royalty Trust Trust Units ,39270000,United States,Energy,Oil & Gas Production
NYSE,PWR,Quanta Services Inc. Common Stock,9785527623,United States,Capital Goods,Engineering & Construction
NYSE,PXD,Pioneer Natural Resources Company Common Stock,26139436697,United States,Energy,Oil & Gas Production
NYSE,PYN,PIMCO New York Municipal Income Fund III Common Shares of Beneficial Interest,51953785,United States,,
NYSE,PYS,Merrill Lynch Depositor Inc PPlus Tr Ser RRD-1 Tr Ctf Cl A,0,United States,Finance,Finance: Consumer Services
NYSE,PYT,PPlus Tr GSC-2 Tr Ctf Fltg Rate,0,United States,Finance,Finance: Consumer Services
NYSE,PZC,PIMCO California Municipal Income Fund III Common Shares of Beneficial Interest,232463117,United States,,
NYSE,PZN,Pzena Investment Management Inc Class A Common Stock,590710726,United States,Finance,Investment Managers
NYSE,QEP,QEP Resources Inc. Common Stock,692366574,United States,Energy,Oil & Gas Production
NYSE,QS,QuantumScape Corporation Class A Common Stock,15923263300,United States,Miscellaneous,Industrial Machinery/Components
NYSE,QS.WS,QuantumScape Corporation Warrants,,United States,,
NYSE,QTS,QTS Realty Trust Inc. Class A Common Stock,4194751310,United States,Consumer Services,Real Estate Investment Trusts
NYSE,QUAD,Quad Graphics Inc Class A Common Stock,251112467,United States,Miscellaneous,Publishing
NYSE,QVCC,QVC Inc. 6.250% Senior Secured Notes due 2068,0,United States,Consumer Services,Catalog/Specialty Distribution
NYSE,QVCD,QVC Inc. 6.375% Senior Secured Notes due 2067,0,United States,Consumer Services,Catalog/Specialty Distribution
NYSE,R,Ryder System Inc. Common Stock,3372920209,United States,Consumer Services,Rental/Leasing Companies
NYSE,RAD,Rite Aid Corporation Common Stock,1451848503,United States,Health Care,Medical/Nursing Services
NYSE,RAMP,LiveRamp Holdings Inc. Common Stock,5020523388,United States,Technology,EDP Services
NYSE,RBAC,RedBall Acquisition Corp. Class A Ordinary Shares,760437500,United States,Finance,Business Services
NYSE,RBAC.U,RedBall Acquisition Corp. Units each consisting of one Class A ordinary share and one-third of one redeemable warrant,,United States,,
NYSE,RBAC.WS,RedBall Acquisition Corp. Redeemable warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share,,United States,,
NYSE,RBC,Regal Beloit Corporation Common Stock,5093895985,United States,Consumer Durables,Metal Fabrications
NYSE,RC,Ready Capital Corproation Common Stock,619829692,United States,Consumer Services,Real Estate Investment Trusts
NYSE,RCA,Ready Capital Corporation 7.00% Convertible Senior Notes due 2023,0,United States,Consumer Services,Real Estate Investment Trusts
NYSE,RCB,Ready Capital Corporation 6.20% Senior Notes due 2026,0,United States,Consumer Services,Real Estate Investment Trusts
NYSE,RCL,D/B/A Royal Caribbean Cruises Ltd. Common Stock,15430040990,United States,Consumer Services,Marine Transportation
NYSE,RCP,Ready Capital Corporation 6.50% Senior Notes due 2021,0,United States,Consumer Services,Real Estate Investment Trusts
NYSE,RCS,PIMCO Strategic Income Fund Inc.,304476480,United States,,
NYSE,RDN,Radian Group Inc. Common Stock,3677886106,United States,Finance,Property-Casualty Insurers
NYSE,RES,RPC Inc. Common Stock,959201376,United States,Energy,Oilfield Services/Equipment
NYSE,REV,Revlon Inc. New Common Stock,613330351,United States,Consumer Non-Durables,Package Goods/Cosmetics
NYSE,REVG,REV Group Inc. Common Stock,659205200,United States,Capital Goods,Auto Manufacturing
NYSE,REX,REX American Resources Corporation,458388153,United States,Basic Industries,Major Chemicals
NYSE,REXR,Rexford Industrial Realty Inc. Common Stock,6387918019,United States,Consumer Services,Real Estate Investment Trusts
NYSE,RF,Regions Financial Corporation Common Stock,16337150280,United States,Finance,Major Banks
NYSE,RFI,Cohen & Steers Total Return Realty Fund Inc. Common Stock,360492165,United States,,
NYSE,RFL,Rafael Holdings Inc. Class B Common Stock,385613097,United States,Finance,Real Estate
NYSE,RGA,Reinsurance Group of America Incorporated Common Stock,7136784581,United States,Finance,Life Insurance
NYSE,RGR,Sturm Ruger & Company Inc. Common Stock,1108540224,United States,Capital Goods,Ordnance And Accessories
NYSE,RGS,Regis Corporation Common Stock,338468860,United States,Consumer Services,Other Consumer Services
NYSE,RH,RH Common Stock,9698024240,United States,Consumer Services,Other Specialty Stores
NYSE,RHI,Robert Half International Inc. Common Stock,7693652363,United States,Technology,Professional Services
NYSE,RHP,Ryman Hospitality Properties Inc. (REIT),3565538148,United States,Consumer Services,Real Estate Investment Trusts
NYSE,RICE,Rice Acquisition Corp. Class A Common Stock,337371828,United States,Finance,Business Services
NYSE,RICE.U,Rice Acquisition Corp. Uts each consisting of one share of Class A common stock and one-half of one warrant,,United States,,
NYSE,RICE.WS,Rice Acquisition Corp. Warrants exercisable for one share of Class A common stock at an exercise price of $11.50 per share,,United States,,
NYSE,RJF,Raymond James Financial Inc. Common Stock,13751609031,United States,Finance,Investment Bankers/Brokers/Service
NYSE,RKT,Rocket Companies Inc. Class A Common Stock,42387895745,United States,Finance,Finance: Consumer Services
NYSE,RL,Ralph Lauren Corporation Common Stock,7387143032,United States,Consumer Non-Durables,Apparel
NYSE,RLGY,Realogy Holdings Corp. Common Stock,1639487185,United States,Finance,Real Estate
NYSE,RLH,Red Lions Hotels Corporation Common Stock,86580657,United States,Consumer Services,Hotels/Resorts
NYSE,RLI,RLI Corp. Common Stock (DE),4360438772,United States,Finance,Property-Casualty Insurers
NYSE,RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,2130432006,United States,Consumer Services,Real Estate Investment Trusts
NYSE,RM,Regional Management Corp. Common Stock,320802602,United States,Finance,Finance: Consumer Services
NYSE,RMD,ResMed Inc. Common Stock,29210547390,United States,Health Care,Medical/Dental Instruments
NYSE,RMT,Royce Micro-Cap Trust Inc. Common Stock,457710626,United States,,
NYSE,RNGR,Ranger Energy Services Inc. Class A Common Stock,69738969,United States,Energy,Oilfield Services/Equipment
NYSE,RNP,Cohen & Steers REIT and Preferred and Income Fund Inc. Common Shares,1069171877,United States,,
NYSE,ROG,Rogers Corporation Common Stock,2914731794,United States,Basic Industries,Major Chemicals
NYSE,ROK,Rockwell Automation Inc. Common Stock,28868022281,United States,Capital Goods,Industrial Machinery/Components
NYSE,ROL,Rollins Inc. Common Stock,17708278938,United States,Finance,Diversified Commercial Services
NYSE,ROP,Roper Technologies Inc. Common Stock,41205399361,United States,Capital Goods,Industrial Machinery/Components
NYSE,RPAI,Retail Properties of America Inc. Class A Common Stock,1973266695,United States,Consumer Services,Real Estate Investment Trusts
NYSE,RPM,RPM International Inc. Common Stock,10729576679,United States,Basic Industries,Paints/Coatings
NYSE,RPT,RPT Realty Common Stock,748897612,United States,Consumer Services,Real Estate Investment Trusts
NYSE,RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,1660588743,United States,,
NYSE,RRC,Range Resources Corporation Common Stock,2360829923,United States,Energy,Oil & Gas Production
NYSE,RRD,R.R. Donnelley & Sons Company Common Stock,170646000,United States,Miscellaneous,Publishing
NYSE,RS,Reliance Steel & Aluminum Co. Common Stock (DE),7400829795,United States,Basic Industries,Metal Fabrications
NYSE,RSG,Republic Services Inc. Common Stock,28850958486,United States,Public Utilities,Environmental Services
NYSE,RTP,Reinvent Technology Partners Class A Ordinary Shares,1057425000,United States,Finance,Business Services
NYSE,RTP.U,Reinvent Technology Partners Units each consisting of one Class A ordinary share and one-fourth of one redeemable warrant,,United States,,
NYSE,RTP.WS,Reinvent Technology Partners Redeemable Warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50,,United States,,
NYSE,RTPZ,Reinvent Technology Partners Z Class A Ordinary Shares,329187500,United States,Finance,Business Services
NYSE,RTPZ.U,Reinvent Technology Partners Z Unit,,United States,,
NYSE,RTPZ.WS,Reinvent Technology Partners Z Redeemable warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50,,United States,,
NYSE,RTX,Raytheon Technologies Corporation Common Stock,1.01344E+11,United States,Capital Goods,Aerospace
NYSE,RVI,Retail Value Inc. Common Stock ,309534811,United States,Finance,Real Estate
NYSE,RVT,Royce Value Trust Inc. Common Stock,1665820803,United States,,
NYSE,RWT,Redwood Trust Inc. Common Stock,960342412,United States,Consumer Services,Real Estate Investment Trusts
NYSE,RXN,Rexnord Corporation Common Stock,4553795083,United States,Technology,Industrial Machinery/Components
NYSE,RYAM,Rayonier Advanced Materials Inc. Common Stock,438347172,United States,Basic Industries,Paper
NYSE,RYI,Ryerson Holding Corporation Common Stock,470368679,United States,Basic Industries,Metal Fabrications
NYSE,RYN,Rayonier Inc. REIT Common Stock,4197936157,United States,Consumer Services,Real Estate Investment Trusts
NYSE,RZA,Reinsurance Group of America Incorporated 6.20% Fixed-to-Floating Rate Subordinated Debentures due 2042,0,United States,Finance,Life Insurance
NYSE,RZB,Reinsurance Group of America Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056,0,United States,Finance,Life Insurance
NYSE,SAF,Saratoga Investment Corp 6.25% Notes due 2023,0,United States,,
NYSE,SAFE,Safehold Inc. Common Stock,3906042127,United States,Consumer Services,Real Estate
NYSE,SAH,Sonic Automotive Inc. Common Stock,1721105108,United States,Consumer Durables,Automotive Aftermarket
NYSE,SAIL,SailPoint Technologies Holdings Inc. Common Stock,5028368107,United States,Technology,Computer Software: Prepackaged Software
NYSE,SAK,Saratoga Investment Corp 7.25% Notes due 2025,0,United States,,
NYSE,SAM,Boston Beer Company Inc. (The) Common Stock,11225124849,United States,Consumer Non-Durables,Beverages (Production/Distribution)
NYSE,SAR,Saratoga Investment Corp New,232224882,United States,,
NYSE,SAVE,Spirit Airlines Inc. Common Stock,2533774194,United States,Transportation,Air Freight/Delivery Services
NYSE,SBH,Sally Beauty Holdings Inc. (Name to be changed from Sally Holdings Inc.) Common Stock,1703496474,United States,Consumer Services,Other Specialty Stores
NYSE,SBI,Western Asset Intermediate Muni Fund Inc Common Stock,130824706,United States,,
NYSE,SBR,Sabine Royalty Trust Common Stock,437088763,United States,Energy,Oil & Gas Production
NYSE,SCA,Stellus Capital Investment Corporation 5.75% Notes due 2022,0,United States,,
NYSE,SCCO,Southern Copper Corporation Common Stock,51339795794,United States,Basic Industries,Precious Metals
NYSE,SCD,LMP Capital and Income Fund Inc. Common Stock,209865461,United States,,
NYSE,SCHW,Charles Schwab Corporation (The) Common Stock,96847658525,United States,Finance,Investment Bankers/Brokers/Service
NYSE,SCI,Service Corporation International Common Stock,8711461210,United States,Consumer Services,Other Consumer Services
NYSE,SCL,Stepan Company Common Stock,2530954834,United States,Basic Industries,Package Goods/Cosmetics
NYSE,SCM,Stellus Capital Investment Corporation Common Stock,200510971,United States,,
NYSE,SCS,Steelcase Inc. Common Stock,1485769181,United States,Consumer Durables,Office Equipment/Supplies/Services
NYSE,SCU,Sculptor Capital Management Inc. Class A Common Stock,939610068,United States,Finance,Investment Managers
NYSE,SCX,L.S. Starrett Company (The) Common Stock,30753305,United States,Capital Goods,Industrial Machinery/Components
NYSE,SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,1.10941E+11,United States,Consumer Services,Other Consumer Services
NYSE,SEAH,Sports Entertainment Acquisition Corp. Class A Common Stock,576562500,United States,Finance,Business Services
NYSE,SEAH.U,Sports Entertainment Acquisition Corp. Units each consisting of one share of Class A Common Stock and one-half of one redeemable Warrant,,United States,,
NYSE,SEAH.WS,Sports Entertainment Acquisition Corp. Redeemable Warrants each whole Warrant exercisable for one share of Class A Common Stock each at an exercise price of $11.50 per share,,United States,,
NYSE,SEAS,SeaWorld Entertainment Inc. Common Stock,2239368226,United States,Consumer Services,Services-Misc. Amusement & Recreation
NYSE,SEE,Sealed Air Corporation Common Stock,6558327370,United States,Basic Industries,Major Chemicals
NYSE,SEM,Select Medical Holdings Corporation Common Stock,3463406273,United States,Health Care,Hospital/Nursing Management
NYSE,SF,Stifel Financial Corporation Common Stock,5337666762,United States,Finance,Investment Bankers/Brokers/Service
NYSE,SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,0,United States,Finance,Investment Bankers/Brokers/Service
NYSE,SFE,Safeguard Scientifics Inc. New Common Stock,142699620,United States,Finance,Finance/Investors Services
NYSE,SGU,Star Group L.P. Common Stock,396421384,United States,Consumer Services,Other Specialty Stores
NYSE,SHAK,Shake Shack Inc. Class A Common Stock,4719534251,United States,Consumer Services,Restaurants
NYSE,SHLX,Shell Midstream Partners L.P. Common Units representing Limited Partner Interests,4538561257,United States,Energy,Natural Gas Distribution
NYSE,SHO,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc. Common Shares,2307300385,United States,Consumer Services,Hotels/Resorts
